区域ID,区域,样品ID,纬度,经度,LOC PREC,SR87_SR86,ΔSr,ND143_ND144,ΔNd,PB206_PB204,7NRHL,8NRHL,PB207_PB204,PB208_PB204,Δ7/4,Δ8/4
7,GR,POLARK20-2-217-009,82.85,-6.14,0.01,0.70334,33.4,0.513037,30.37,17.9948,15.44163632,37.3827132,15.4395,37.7969,-0.213632,41.41868
7,GR,POLARK20-2-217-003,82.85,-6.14,0.01,0.703348,33.48,0.513024,30.24,17.9947,15.44162548,37.3825923,15.4373,37.7949,-0.432548,41.23077
7,GR,POLARK20-2-214-002,82.97,-4.92,0.01,0.703057,30.57,0.51308,30.8,17.9938,15.44152792,37.3815042,15.4362,37.7907,-0.532792,40.91958
7,GR,POLARK20-2-217-006,82.85,-6.14,0.01,0.703377,33.77,0.513035,30.35,17.9929,15.44143036,37.3804161,15.4392,37.7931,-0.223036,41.26839
7,GR,HLY0102-R005,83.5038,-4.49183,0.00001,0.703223,32.23,0.513066,30.66,17.992,15.4413328,37.379328,15.4283,37.8662,-1.30328,48.6872
7,GR,POLARK20-2-217-007,82.85,-6.14,0.01,0.703379,33.79,0.513037,30.37,17.99,15.441116,37.37691,15.4388,37.7962,-0.2316,41.929
7,GR,POLARK20-2-219-001,82.78,-6.54,0.01,0.703414,34.14,0.513041,30.41,17.9889,15.44099676,37.3755801,15.4398,37.7879,-0.119676,41.23199
7,GR,HLY0102-061-003,85.635,85.05,0.001,0.702572,25.72,0.513153,31.53,17.988,15.4408992,37.374492,15.4308,37.5836,-1.00992,20.9108
7,GR,HLY0102-063-004,85.6342,84.5825,0.0001,0.702613,26.13,0.513132,31.32,17.9844,15.44050896,37.3701396,15.4348,37.5994,-0.570896,22.92604
7,GR,POL0059-318-098-B,85.8567,22.2933,0.0001,0.70255,25.5,0.513224,32.24,17.9799,15.44002116,37.3646991,15.4335,37.6212,-0.652116,25.65009
7,GR,HLY0102-067-001,86.4,72.68,0.01,0.702488,24.88,0.513193,31.93,17.9752,15.43951168,37.3590168,15.4231,37.5858,-1.641168,22.67832
7,GR,HLY0102-011-026,83.005,-6.3425,0.0001,0.703255,32.55,0.513043,30.43,17.9703,15.43898052,37.3530927,15.4273,37.7317,-1.168052,37.86073
7,GR,HLY0102-082-005,86.6142,44.7483,0.0001,0.702611,26.11,0.513202,32.02,17.9571,15.43754964,37.3371339,15.4264,37.5557,-1.114964,21.85661
7,GR,AGAVE-001-023-001,85.5992,85.5817,0.0001,0.702574,25.74,0.513162,31.62,17.9389,15.43557676,37.3151301,15.4282,37.5439,-0.737676,22.87699
7,GR,HLY0102-094-003,86.0767,33.16,0.0001,0.702648,26.48,0.513238,32.38,17.9032,15.43170688,37.2719688,15.4417,37.5159,0.999312,24.39312
7,GR,HLY0102-R012,86.0633,32.6117,0.0001,0.702641,26.41,0.513236,32.36,17.89,15.430276,37.25601,15.4352,37.4987,0.4924,24.269
7,GR,POL0059-312-011,85.905,27.2992,0.0001,0.702632,26.32,0.513222,32.22,17.8299,15.42376116,37.1833491,15.4282,37.4541,0.443884,27.07509
7,GR,HLY0102-036-001,85.2633,12.4058,0.0001,0.703411,34.11,0.513054,30.54,17.6799,15.40750116,37.0019991,15.3899,37.5477,-1.760116,54.57009
9,ChileRidge,KNO0138-11-042-004,-45.635,-77.9003,0.0001,0.704072,40.72,0.512709,27.09,19.489,15.6036076,39.189201,15.688,39.556,8.43924,36.6799
9,ChileRidge,KNO0138-11-042-004,-45.635,-77.9003,0.0001,0.704072,40.72,0.512709,27.09,19.489,15.6036076,39.189201,15.688,39.556,8.43924,36.6799
9,ChileRidge,KNO0138-11-043-001,-45.4928,-77.9645,0.0001,0.70375,37.5,0.51272,27.2,19.38,15.591792,39.05742,15.675,39.431,8.3208,37.358
9,ChileRidge,SON0040-047,-36.8818,-97.1675,0.0001,0.702435,24.35,0.513141,31.41,19.109,15.5624156,38.729781,15.69,38.46,12.75844,-26.9781
9,ChileRidge,KNO0138-11-041-001,-45.62,-77.8585,0.0001,0.704164,41.64,0.512669,26.69,19.103,15.5617652,38.722527,15.642,39.099,8.02348,37.6473
9,ChileRidge,KNO0138-11-051-001,-44.7988,-78.2645,0.0001,0.703048,30.48,0.513043,30.43,18.787,15.5275108,38.340483,15.58,38.632,5.24892,29.1517
9,ChileRidge,SON0040-019,-38.5497,-92.3622,0.0001,0.702476,24.76,0.513128,31.28,18.626,15.5100584,38.145834,15.585,38.056,7.49416,-8.9834
9,ChileRidge,SON0040-048,-36.8858,-97.0562,0.0001,0.702473,24.73,0.513123,31.23,18.505,15.496942,37.999545,15.566,38.079,6.9058,7.9455
9,ChileRidge,SON0040-R008-GL,-38.712,-92.5688,0.0001,0.702438,24.38,0.513179,31.79,18.428,15.4885952,37.906452,15.527,37.85,3.84048,-5.6452
9,ChileRidge,SON0040-056-G,-36.839,-97.061,0.0001,0.702487,24.87,0.51315,31.5,18.425,15.48827,37.902825,15.535,37.948,4.673,4.5175
9,ChileRidge,KNO0138-11-059-007,-44.7585,-82.0232,0.0001,0.703187,31.87,0.513007,30.07,18.401,15.4856684,37.873809,15.649,38.446,16.33316,57.2191
9,ChileRidge,KNO0138-11-020-001,-46.0177,-75.9063,0.0001,0.702719,27.19,0.513113,31.13,18.398,15.4853432,37.870182,15.553,38.179,6.76568,30.8818
9,ChileRidge,KNO0138-11-020-001,-46.0177,-75.9063,0.0001,0.702719,27.19,0.513113,31.13,18.398,15.4853432,37.870182,15.553,38.179,6.76568,30.8818
9,ChileRidge,SON0040-020-005,-38.5547,-92.61,0.0001,0.702421,24.21,0.513169,31.69,18.347,15.4798148,37.808523,15.519,37.835,3.91852,2.6477
9,ChileRidge,SON0040-020-001,-38.5547,-92.61,0.0001,0.702415,24.15,0.513154,31.54,18.343,15.4793812,37.803687,15.516,37.78,3.66188,-2.3687
9,ChileRidge,SON0040-007,-38.7832,-92.3143,0.0001,0.702447,24.47,0.513145,31.45,18.311,15.4759124,37.764999,15.547,37.861,7.10876,9.6001
9,ChileRidge,KNO0138-11-053-002,-44.538,-78.3312,0.0001,0.702487,24.87,0.513146,31.46,18.307,15.4754788,37.760163,15.541,38.032,6.55212,27.1837
9,ChileRidge,KNO0138-11-053-002,-44.538,-78.3312,0.0001,0.702487,24.87,0.513146,31.46,18.307,15.4754788,37.760163,15.541,38.032,6.55212,27.1837
9,ChileRidge,KNO0138-11-010-005,-45.9113,-75.9393,0.0001,0.702668,26.68,0.513119,31.19,18.268,15.4712512,37.713012,15.527,37.968,5.57488,25.4988
9,ChileRidge,SON0040-031-001G,-38.0982,-93.9173,0.0001,0.702416,24.16,0.513153,31.53,18.259,15.4702756,37.702131,15.51,37.732,3.97244,2.9869
9,ChileRidge,SON0040-031-006,-38.0982,-93.9173,0.0001,0.702413,24.13,0.51317,31.7,18.231,15.4672404,37.668279,15.555,37.804,8.77596,13.5721
9,ChileRidge,KNO0138-11-058-004,-44.9395,-81.9432,0.0001,0.702519,25.19,0.513153,31.53,18.213,15.4652892,37.646517,15.56,38.133,9.47108,48.6483
9,ChileRidge,KNO0138-11-014-009,-45.938,-75.9202,0.0001,0.702668,26.68,0.513149,31.49,18.165,15.460086,37.588485,15.519,37.912,5.8914,32.3515
9,ChileRidge,KNO0138-11-014-009,-45.938,-75.9202,0.0001,0.702668,26.68,0.513149,31.49,18.165,15.460086,37.588485,15.519,37.912,5.8914,32.3515
9,ChileRidge,KNO0138-11-061-001,-44.4632,-82.2107,0.0001,0.702554,25.54,0.513188,31.88,18.133,15.4566172,37.549797,15.496,37.713,3.93828,16.3203
9,ChileRidge,KNO0138-11-061-001,-44.4632,-82.2107,0.0001,0.702554,25.54,0.513188,31.88,18.133,15.4566172,37.549797,15.496,37.713,3.93828,16.3203
9,ChileRidge,KNO0138-11-062-002,-44.1833,-82.2497,0.0001,0.702452,24.52,0.513218,32.18,18.029,15.4453436,37.424061,15.487,37.639,4.16564,21.4939
9,ChileRidge,KNO0138-11-066-002,-43.1035,-82.6573,0.0001,0.702996,29.96,0.513011,30.11,17.987,15.4407908,37.373283,15.545,38.238,10.42092,86.4717
9,ChileRidge,KNO0138-11-063-005,-43.865,-82.4412,0.0001,0.703552,35.52,0.5129,29,17.953,15.4371052,37.332177,15.524,38.314,8.68948,98.1823
9,ChileRidge,KNO0138-11-063-005,-43.865,-82.4412,0.0001,0.703552,35.52,0.5129,29,17.953,15.4371052,37.332177,15.524,38.314,8.68948,98.1823
9,ChileRidge,KNO0138-11-034-001,-45.7833,-76.7967,0.0001,0.702674,26.74,0.513162,31.62,17.93,15.434612,37.30437,15.49,37.689,5.5388,38.463
9,ChileRidge,KNO0138-11-034-001,-45.7833,-76.7967,0.0001,0.702674,26.74,0.513162,31.62,17.93,15.434612,37.30437,15.49,37.689,5.5388,38.463
9,ChileRidge,KNO0138-11-035-002,-45.8458,-76.7647,0.0001,0.702481,24.81,0.513205,32.05,17.843,15.4251812,37.199187,15.49,37.501,6.48188,30.1813
10,NWIR,KODOS09-11-IR092301G,-9.61,66.65,0.0001,0.702958,29.58,0.513035,30.35,19.1481,15.56665404,38.7770529,15.6146,39.0245,4.794596,24.74471
10,NWIR,KODOS09-11-IR092101G,-9.89,66.8,0.0001,0.702897,28.97,0.513031,30.31,19.1452,15.56633968,38.7735468,15.6136,38.9996,4.726032,22.60532
10,NWIR,KODOS09-11-IR091001G,-11.53,66.36,0.0001,0.702898,28.98,0.513061,30.61,18.9283,15.54282772,38.5113147,15.5899,38.7896,4.707228,27.82853
10,NWIR,MELANTP-093-025,-17.09,66.58,0.01,0.70349,34.9,0.512925,29.25,18.839,15.5331476,38.403351,15.604,39.077,7.08524,67.3649
10,NWIR,HAK0604-DR002,-19.5896,65.8438,0.0001,0.703586,35.86,0.512926,29.26,18.8353,15.53274652,38.3988777,15.5581,38.8958,2.535348,49.69223
10,NWIR,GIMNAUT-DR07-001,-19.69,65.34,0.01,0.703612,36.12,0.512931,29.31,18.7927,15.52812868,38.3473743,15.5793,38.6938,5.117132,34.64257
10,NWIR,GIMNAUT-DR08-001,-19.66,65.54,0.01,0.703973,39.73,0.512911,29.11,18.7465,15.5231206,38.2915185,15.5716,38.7042,4.84794,41.26815
10,NWIR,GIMNAUT-DR09-001,-19.65,65.68,0.01,0.703873,38.73,0.512906,29.06,18.7041,15.51852444,38.2402569,15.5708,38.7304,5.227556,49.01431
10,NWIR,GIMNAUT-DR10-001,-19.95,66.27,0.01,0.703945,39.45,0.512908,29.08,18.7031,15.51841604,38.2390479,15.5717,38.7377,5.328396,49.86521
10,NWIR,GIMNAUT-PL01-001,-19.17,65.62,0.01,0.703327,33.27,0.513028,30.28,18.6164,15.50901776,38.1342276,15.5444,38.6592,3.538224,52.49724
10,NWIR,HAK0604-RC010,-18.3545,65.2972,0.0001,0.70343,34.3,0.512984,29.84,18.6155,15.5089202,38.1331395,15.5567,38.7005,4.77798,56.73605
10,NWIR,GIMNAUT-DR04-004,-19.68,65.77,0.01,0.703838,38.38,0.512935,29.35,18.5832,15.50541888,38.0940888,15.5517,38.5321,4.628112,43.80112
10,NWIR,HAK0604-RC011,-18.2966,65.2688,0.0001,0.703393,33.93,0.512985,29.85,18.5735,15.5043674,38.0823615,15.5582,38.6629,5.38326,58.05385
10,NWIR,GIMNAUT-DR06-002,-19.33,65.71,0.01,0.703218,32.18,0.513014,30.14,18.5414,15.50088776,38.0435526,15.5349,38.5767,3.401224,53.31474
10,NWIR,KODOS09-11-IR110107,-8.22,68.24,0.0001,0.702859,28.59,0.51311,31.1,18.5331,15.49998804,38.0335179,15.5351,38.3745,3.511196,34.09821
10,NWIR,KODOS09-11-IR091803G,-10.36,66.3,0.0001,0.702859,28.59,0.513084,30.84,18.5289,15.49953276,38.0284401,15.5283,38.3874,2.876724,35.89599
10,NWIR,GIMNAUT-PL06-004,-19.17,65.64,0.01,0.703389,33.89,0.513005,30.05,18.5238,15.49897992,38.0222742,15.534,38.4662,3.502008,44.39258
10,NWIR,GIMNAUT-PL07-001,-19.15,65.66,0.01,0.703243,32.43,0.513024,30.24,18.5178,15.49832952,38.0150202,15.5382,38.5127,3.987048,49.76798
10,NWIR,KODOS09-11-IR10020401,-16.57,66.56,0.0001,0.703187,31.87,0.513004,30.04,18.4885,15.4951534,37.9795965,15.5364,38.5189,4.12466,53.93035
10,NWIR,GIMNAUT-PL01-005,-19.18,65.62,0.01,0.703239,32.39,0.513009,30.09,18.4883,15.49513172,37.9793547,15.524,38.4601,2.886828,48.07453
10,NWIR,GIMNAUT-PL09-007,-19.09,65.79,0.01,0.703238,32.38,0.512996,29.96,18.4842,15.49468728,37.9743978,15.5213,38.4556,2.661272,48.12022
10,NWIR,KODOS09-11-IR10022401,-14.08,66.08,0.0001,0.703097,30.97,0.512976,29.76,18.475,15.49369,37.963275,15.5234,38.4371,2.971,47.3825
10,NWIR,DY0125-026-003-001,3.69,63.72,0.01,0.702942,29.42,0.513038,30.38,18.463,15.4923892,37.948767,15.585,38.476,9.26108,52.7233
10,NWIR,GIMNAUT-DR11-001,-19.05,65.56,0.01,0.703206,32.06,0.513076,30.76,18.4627,15.49235668,37.9484043,15.5282,38.4533,3.584332,50.48957
10,NWIR,SGRKNYA-195-011,-6.3395,68.2918,0.001,0.703181,31.81,0.513017,30.17,18.4618,15.49225912,37.9473162,15.5423,38.5066,5.004088,55.92838
10,NWIR,SGRKNYA-195-011,-6.3395,68.2918,0.001,0.703128,31.28,0.513007,30.07,18.4614,15.49221576,37.9468326,15.5356,38.5023,4.338424,55.54674
10,NWIR,HAK0604-RC012,-18.1912,65.2293,0.0001,0.703311,33.11,0.513006,30.06,18.4579,15.49183636,37.9426011,15.5388,38.5126,4.696364,56.99989
10,NWIR,DY0125-026-002-002,3.67,63.75,0.01,0.702927,29.27,0.513076,30.76,18.457,15.4917388,37.941513,15.588,38.475,9.62612,53.3487
10,NWIR,GIMNAUT-DR12-003,-18.7,65.51,0.01,0.703278,32.78,0.513029,30.29,18.4427,15.49018868,37.9242243,15.5351,38.4826,4.491132,55.83757
10,NWIR,HAK0604-RC021,-18.5386,65.3968,0.0001,0.703344,33.44,0.513015,30.15,18.4419,15.49010196,37.9232571,15.5342,38.4892,4.409804,56.59429
10,NWIR,GIMNAUT-PL20-002,-19.49,65.85,0.01,0.703417,34.17,0.513017,30.17,18.4326,15.48909384,37.9120134,15.5255,38.3273,3.640616,41.52866
10,NWIR,GIMNAUT-DR03-001,-19.69,65.96,0.01,0.703232,32.32,0.513022,30.22,18.426,15.4883784,37.904034,15.5209,38.3864,3.25216,48.2366
10,NWIR,GIMNAUT-DR06-001,-19.33,65.71,0.01,0.703214,32.14,0.513023,30.23,18.4232,15.48807488,37.9006488,15.5212,38.4152,3.312512,51.45512
10,NWIR,GIMNAUT-DR03-002,-19.69,65.96,0.01,0.703319,33.19,0.513015,30.15,18.4222,15.48796648,37.8994398,15.5195,38.3799,3.153352,48.04602
10,NWIR,DUF0057-005-001,-19.48,65.81,0.01,0.70341,34.1,0.513013,30.13,18.418,15.4875112,37.894362,15.529,38.345,4.14888,45.0638
10,NWIR,GIMNAUT-PL05-005,-19.2,65.56,0.01,0.703098,30.98,0.513022,30.22,18.4124,15.48690416,37.8875916,15.5178,38.3273,3.089584,43.97084
10,NWIR,HAK0604-DR004,-19.5848,65.8608,0.0001,0.703235,32.35,0.513017,30.17,18.409,15.4865356,37.883481,15.5036,38.2416,1.70644,35.8119
10,NWIR,KODOS09-11-IR10020201,-16.85,66.74,0.0001,0.703057,30.57,0.513019,30.19,18.4027,15.48585268,37.8758643,15.5201,38.3376,3.424732,46.17357
10,NWIR,SGRKNYA-125-004-001,-5.6521,68.0633,0.001,0.703709,37.09,0.512957,29.57,18.3962,15.48514808,37.8680058,15.5281,38.3493,4.295192,48.12942
10,NWIR,MELANTP-097-022,-18.71,65.5,0.01,0.70338,33.8,0.513008,30.08,18.392,15.4846928,37.862928,15.49,38.308,0.53072,44.5072
10,NWIR,GIMNAUT-DR05-001,-19.41,65.78,0.01,0.703343,33.43,0.513023,30.23,18.3893,15.48440012,37.8596637,15.5198,38.3088,3.539988,44.91363
10,NWIR,GIMNAUT-PL11-002,-19.47,65.85,0.01,0.703303,33.03,0.513026,30.26,18.3855,15.4839882,37.8550695,15.5128,38.3062,2.88118,45.11305
10,NWIR,GIMNAUT-PL11-001,-19.47,65.85,0.01,0.703298,32.98,0.513007,30.07,18.3853,15.48396652,37.8548277,15.5117,38.2434,2.773348,38.85723
10,NWIR,GIMNAUT-DR02-003,-19.55,65.99,0.01,0.703266,32.66,0.513029,30.29,18.3748,15.48282832,37.8421332,15.5187,38.2914,3.587168,44.92668
10,NWIR,HAK0604-DR007,-16.9983,66.8887,0.0001,0.703213,32.13,0.513029,30.29,18.3717,15.48249228,37.8383853,15.5114,38.3539,2.890772,51.55147
10,NWIR,GIMNAUT-DR02-002,-19.55,65.99,0.01,0.703274,32.74,0.513007,30.07,18.3683,15.48212372,37.8342747,15.5159,38.2824,3.377628,44.81253
10,NWIR,HAK0604-DR009,-16.6575,66.5622,0.0001,0.703263,32.63,0.513032,30.32,18.3639,15.48164676,37.8289551,15.5129,38.351,3.125324,52.20449
10,NWIR,HAK0604-DR009,-16.6575,66.5622,0.0001,0.703164,31.64,0.513028,30.28,18.3638,15.48163592,37.8288342,15.5127,38.3511,3.106408,52.22658
10,NWIR,ARGCIRC-104-021,-19.83,66.03,0.01,0.70316,31.6,0.51307,30.7,18.354,15.4805736,37.816986,15.517,38.214,3.64264,39.7014
10,NWIR,KODOS09-11-IR10021901,-14.84,66.6,0.0001,0.703026,30.26,0.513027,30.27,18.3497,15.48010748,37.8117873,15.5206,38.3769,4.049252,56.51127
10,NWIR,HAK0604-RC005,-19.2703,65.6702,0.0001,0.703181,31.81,0.513017,30.17,18.3467,15.47978228,37.8081603,15.5169,38.2827,3.711772,47.45397
10,NWIR,HAK0604-RC013,-16.6574,66.6467,0.0001,0.703142,31.42,0.513032,30.32,18.324,15.4773216,37.780716,15.495,38.2409,1.76784,46.0184
10,NWIR,HAK0604-DR001,-19.6868,65.4908,0.0001,0.703619,36.19,0.512991,29.91,18.3204,15.47693136,37.7763636,15.4982,38.187,2.126864,41.06364
10,NWIR,KODOS09-11-IR090501G,-12.39,65.85,0.0001,0.702871,28.71,0.513073,30.73,18.3121,15.47603164,37.7663289,15.5284,38.3557,5.236836,58.93711
10,NWIR,GIMNAUT-PL12-005,-19.44,65.92,0.01,0.703154,31.54,0.513027,30.27,18.3043,15.47518612,37.7568987,15.5029,38.1984,2.771388,44.15013
10,NWIR,KODOS09-11-IR090301G,-12.56,66.03,0.0001,0.702911,29.11,0.513202,32.02,18.3018,15.47491512,37.7538762,15.5168,38.2542,4.188488,50.03238
10,NWIR,DUF0057-004-003,-20.27,67.67,0.01,0.70294,29.4,0.513106,31.06,18.294,15.4740696,37.744446,15.495,37.946,2.09304,20.1554
10,NWIR,HAK0604-RC015,-15.6404,67.1833,0.0001,0.702922,29.22,0.513102,31.02,18.2923,15.47388532,37.7423907,15.5339,38.2418,6.001468,49.94093
10,NWIR,GIMNAUT-PL17-007,-19.54,65.73,0.01,0.703238,32.38,0.513045,30.45,18.2873,15.47334332,37.7363457,15.51,38.1824,3.665668,44.60543
10,NWIR,KODOS09-11-IR110117-1,-11.28,66.49,0.0001,0.702928,29.28,0.513107,31.07,18.2722,15.47170648,37.7180898,15.524,38.1117,5.229352,39.36102
10,NWIR,KODOS09-11-IR10020301,-16.71,66.65,0.0001,0.703009,30.09,0.513043,30.43,18.272,15.4716848,37.717848,15.5059,38.231,3.42152,51.3152
10,NWIR,DUF0057-007-005,-15.87,67.28,0.01,0.702782,27.82,0.513117,31.17,18.271,15.4715764,37.716639,15.493,37.885,2.14236,16.8361
10,NWIR,SGRKNYA-125-004-001,-5.6521,68.0633,0.001,0.703166,31.66,0.513024,30.24,18.2547,15.46980948,37.6969323,15.5043,38.1632,3.449052,46.62677
10,NWIR,078_I5.27N,5.45,61.83,0.01,0.70266,26.6,0.51312,31.2,18.24,15.468216,37.67916,15.44,37.81,-2.8216,13.084
10,NWIR,DY0125-026-001,3.7,63.81,0.01,0.702808,28.08,0.513084,30.84,18.223,15.4663732,37.658607,15.535,38.066,6.86268,40.7393
10,NWIR,SGRKNYA-195-010,-6.0591,68.4978,0.001,0.7028,28,0.513139,31.39,18.2225,15.466319,37.6580025,15.4946,38.0984,2.8281,44.03975
10,NWIR,DUF0057-009-001,-8.01,68.07,0.01,0.702771,27.71,0.513108,31.08,18.21,15.464964,37.64289,15.536,37.946,7.1036,30.311
10,NWIR,KODOS09-11-IR091101G,-11.43,66.35,0.0001,0.702874,28.74,0.513081,30.81,18.1908,15.46288272,37.6196772,15.4834,38.0137,2.051728,39.40228
10,NWIR,KODOS09-11-IR092201,-9.76,66.74,0.0001,0.702925,29.25,0.513043,30.43,18.1901,15.46280684,37.6188309,15.5044,37.8625,4.159316,24.36691
10,NWIR,KODOS09-11-IR091701G,-10.43,66.36,0.0001,0.702808,28.08,0.51308,30.8,18.1869,15.46245996,37.6149621,15.484,37.9913,2.154004,37.63379
10,NWIR,RSR1979-011-005,-5.36,68.62,0.01,0.70274,27.4,0.513109,31.09,18.17,15.460628,37.59453,15.5,38.064,3.9372,46.947
10,NWIR,DUF0057-011-001,-4.17,68.33,0.01,0.702839,28.39,0.513106,31.06,18.17,15.460628,37.59453,15.475,37.765,1.4372,17.047
10,NWIR,DUF0057-009-006,-8.01,68.07,0.01,0.702789,27.89,0.513131,31.31,18.166,15.4601944,37.589694,15.495,37.876,3.48056,28.6306
10,NWIR,KODOS09-11-IR091501G,-10.71,66.58,0.0001,0.70278,27.8,0.513074,30.74,18.1614,15.45969576,37.5841326,15.4807,37.959,2.100424,37.48674
10,NWIR,SON0028-013,6.15,60.85,0.01,0.702589,25.89,0.513077,30.77,18.157,15.4592188,37.578813,15.45,37.822,-0.92188,24.3187
10,NWIR,KODOS09-11-IR091401G,-10.85,66.67,0.0001,0.702843,28.43,0.513079,30.79,18.1545,15.4589478,37.5757905,15.4852,37.9872,2.62522,41.14095
10,NWIR,DUF0057-003-008,-20.15,66.83,0.01,0.702985,29.85,0.513045,30.45,18.152,15.4586768,37.572768,15.514,37.971,5.53232,39.8232
10,NWIR,HAK0604-DR008,-16.8294,66.7167,0.0001,0.703048,30.48,0.51307,30.7,18.1513,15.45860092,37.5719217,15.4847,38.0734,2.609908,50.14783
10,NWIR,HAK0604-DR008,-16.8294,66.7167,0.0001,0.703096,30.96,0.513079,30.79,18.15,15.45846,37.57035,15.4819,38.0681,2.344,49.775
10,NWIR,SON0028-023,-1.55,67.61,0.01,0.702772,27.72,0.513067,30.67,18.149,15.4583516,37.569141,15.472,38.001,1.36484,43.1859
10,NWIR,DUF0057-008-001,-10.82,66.63,0.01,0.702767,27.67,0.513118,31.18,18.13,15.456292,37.54617,15.471,37.865,1.4708,31.883
10,NWIR,ARGCIRC-093-026,-12.4,65.9,0.001,0.70298,29.8,0.513115,31.15,18.13,15.456292,37.54617,15.505,38.121,4.8708,57.483
10,NWIR,KODOS09-11-IR10021501,-15.15,66.89,0.0001,0.702865,28.65,0.513215,32.15,18.1161,15.45478524,37.5293649,15.4772,37.97,2.241476,44.06351
10,NWIR,KODOS09-11-IR10032102,-11.27,66.57,0.0001,0.702974,29.74,0.512989,29.89,18.1134,15.45449256,37.5261006,15.4714,38.0817,1.690744,55.55994
10,NWIR,KODOS09-11-IR10022901,-13.04,66.56,0.0001,0.702871,28.71,0.513155,31.55,18.1133,15.45448172,37.5259797,15.4816,37.9735,2.711828,44.75203
10,NWIR,HAK0604-DR006,-15.9959,67.3713,0.0001,0.703166,31.66,0.513014,30.14,18.109,15.4540156,37.520781,15.4858,37.9609,3.17844,44.0119
10,NWIR,RSR1979-012-003,-5.28,68.53,0.01,0.70276,27.6,0.513128,31.28,18.1,15.45304,37.5099,15.474,37.9,2.096,39.01
10,NWIR,KODOS09-11-IR090701G,-12.25,65.67,0.0001,0.702818,28.18,0.513081,30.81,18.0867,15.45159828,37.4938203,15.4878,37.9976,3.620172,50.37797
10,NWIR,DUF0057-007-002,-15.87,67.28,0.01,0.702847,28.47,0.513129,31.29,18.085,15.451414,37.491765,15.473,37.876,2.1586,38.4235
10,NWIR,*VG1583,-5.35,68.69,0.01,0.70295,29.5,0.513143,31.43,18.084,15.4513056,37.490556,15.452,37.804,0.06944,31.3444
10,NWIR,HAK0604-DR006,-15.9959,67.3713,0.0001,0.703202,32.02,0.513035,30.35,18.0824,15.45113216,37.4886216,15.4684,37.9148,1.726784,42.61784
10,NWIR,KODOS09-11-IR10020802,-15.83,67.29,0.0001,0.702953,29.53,0.51307,30.7,18.081,15.4509804,37.486929,15.4784,37.9478,2.74196,46.0871
10,NWIR,KODOS09-11-IR092401G,-8.06,68.1,0.0001,0.702768,27.68,0.513128,31.28,18.0749,15.45031916,37.4795541,15.4773,37.8767,2.698084,39.71459
10,NWIR,SON0028-053,-21.33,68.76,0.01,0.702752,27.52,0.51309,30.9,18.074,15.4502216,37.478466,15.471,37.879,2.07784,40.0534
10,NWIR,KODOS09-11-IR10023501,-7.94,67.99,0.0001,0.702783,27.83,0.513148,31.48,18.0682,15.44959288,37.4714538,15.4757,37.8609,2.610712,38.94462
10,NWIR,DUF0057-0014-001,-1.71,67.97,0.01,0.702936,29.36,0.513095,30.95,18.068,15.4495712,37.471212,15.498,37.767,4.84288,29.5788
10,NWIR,SON0028-033,-5.38,68.54,0.01,0.702844,28.44,0.513081,30.81,18.067,15.4494628,37.470003,15.456,37.87,0.65372,39.9997
10,NWIR,DUF0057-013-007,-1.48,67.65,0.01,0.702907,29.07,0.513089,30.89,18.066,15.4493544,37.468794,15.472,37.889,2.26456,42.0206
10,NWIR,HAK0604-RC014,-15.9061,67.2958,0.0001,0.702937,29.37,0.513103,31.03,18.0575,15.448433,37.4585175,15.469,37.9033,2.0567,44.47825
10,NWIR,DUF0023-001-001,-21.53,69.112,0.001,0.702851,28.51,0.513046,30.46,18.057,15.4483788,37.457913,15.44,37.8,-0.83788,34.2087
10,NWIR,SON0028-024,-1.51,67.66,0.01,0.702865,28.65,0.513063,30.63,18.041,15.4466444,37.438569,15.451,37.838,0.43556,39.9431
10,NWIR,DUF0057-013-m,-1.48,67.65,0.01,0.702983,29.83,0.513063,30.63,18.04,15.446536,37.43736,15.469,37.86,2.2464,42.264
10,NWIR,KODOS09-11-IR10021101,-15.42,67.24,0.0001,0.702825,28.25,0.5131,31,18.0383,15.44635172,37.4353047,15.4662,37.8704,1.984828,43.50953
10,NWIR,MELANTP-131-014,-8.198,68.12,0.001,0.70276,27.6,0.513156,31.56,18.038,15.4463192,37.434942,15.473,37.833,2.66808,39.8058
10,NWIR,SON0028-071,-21.39,68.78,0.01,0.702723,27.23,0.51305,30.5,18.036,15.4461024,37.432524,15.447,37.787,0.08976,35.4476
10,NWIR,SON0028-046-003,-21.36,68.74,0.01,0.702702,27.02,0.513064,30.64,18.034,15.4458856,37.430106,15.445,37.772,-0.08856,34.1894
10,NWIR,MELANTP-128-014,-13.02,66.32,0.01,0.7028,28,0.51308,30.8,18.01,15.443284,37.40109,15.467,37.856,2.3716,45.491
10,NWIR,RSR1979-007-060,3.7,63.89,0.01,0.70274,27.4,0.513096,30.96,18.009,15.4431756,37.399881,15.473,37.846,2.98244,44.6119
10,NWIR,SON0028-025,-1.48,67.7,0.01,0.702841,28.41,0.513055,30.55,18,15.4422,37.389,15.443,37.781,0.08,39.2
10,NWIR,RSR1979-009,-1.658,67.773,0.001,0.70284,28.4,0.513114,31.14,17.997,15.4418748,37.385373,15.46,37.816,1.81252,43.0627
